torch_init_seed,learning_rate,l2,epoch,mrr,prec_at_1,prec_at_5,prec_at_10
28,0.01,0.03,13,0.015676497384173014,0.12459016393442625,0.0560655737704918,0.043442622950819666
28,0.01,0.03,14,0.009005422313659247,0.022950819672131147,0.03934426229508197,0.034426229508196717
28,0.01,0.03,15,0.01563220362179757,0.09016393442622953,0.05147540983606559,0.036885245901639344
28,0.01,0.03,16,0.010288185386209693,0.07213114754098361,0.04885245901639345,0.04229508196721311
28,0.01,0.03,17,0.012020182922940109,0.11967213114754098,0.04163934426229508,0.032622950819672134
28,0.01,0.03,18,0.008328040436433209,0.032786885245901634,0.03967213114754098,0.04655737704918032
28,0.01,0.03,19,0.0074762034598475,0.013114754098360656,0.02950819672131148,0.03180327868852459
28,0.03,0.0,0,0.015415042781841703,0.05573770491803279,0.05475409836065575,0.05032786885245902
28,0.03,0.0,1,0.016088179541145456,0.06393442622950819,0.052459016393442616,0.052295081967213115
28,0.03,0.0,2,0.01459755867097652,0.036065573770491806,0.0459016393442623,0.048196721311475406
28,0.03,0.0,3,0.017009356300851403,0.06557377049180327,0.052459016393442616,0.05344262295081968
28,0.03,0.0,4,0.01679489478092185,0.054098360655737705,0.05836065573770492,0.057704918032786885
28,0.03,0.0,5,0.014602271926893104,0.036065573770491806,0.04950819672131148,0.0519672131147541
28,0.03,0.0,6,0.014259709101477766,0.04426229508196721,0.04819672131147541,0.0519672131147541
28,0.03,0.0,7,0.01659720623561181,0.06393442622950819,0.06131147540983607,0.056557377049180325
28,0.03,0.0,8,0.01781345107465887,0.05737704918032788,0.06360655737704919,0.05606557377049181
28,0.03,0.0,9,0.017762132258101655,0.060655737704918035,0.062295081967213124,0.060983606557377064
28,0.03,0.0,10,0.019400830257270244,0.06885245901639345,0.06950819672131149,0.06540983606557378
28,0.03,0.0,11,0.01804896589472231,0.06393442622950819,0.06327868852459016,0.06278688524590162
28,0.03,0.0,12,0.018520511228414745,0.060655737704918035,0.06557377049180327,0.062295081967213124
28,0.03,0.0,13,0.0193456865911192,0.06393442622950819,0.06295081967213116,0.06147540983606557
28,0.03,0.0,14,0.01920360219352695,0.062295081967213124,0.0619672131147541,0.06131147540983607
28,0.03,0.0,15,0.01809878182911091,0.05901639344262295,0.059344262295081975,0.0580327868852459
28,0.03,0.0,16,0.017949615880411926,0.05081967213114754,0.0619672131147541,0.06344262295081968
28,0.03,0.0,17,0.01848605477453484,0.045901639344262286,0.06688524590163936,0.06393442622950819
28,0.03,0.0,18,0.019748762967714047,0.05081967213114754,0.06622950819672133,0.06426229508196722
28,0.03,0.0,19,0.020283919678251945,0.05573770491803279,0.07016393442622952,0.06918032786885246
28,0.03,0.003,0,0.01892565822711758,0.06885245901639345,0.08885245901639345,0.0640983606557377
28,0.03,0.003,1,0.017718188256651713,0.09016393442622953,0.036721311475409836,0.037049180327868865
28,0.03,0.003,2,0.018638973538877883,0.08196721311475409,0.06131147540983607,0.06245901639344261
28,0.03,0.003,3,0.012621213051466237,0.052459016393442616,0.05278688524590165,0.06393442622950819
28,0.03,0.003,4,0.018962344635575255,0.08196721311475409,0.06426229508196722,0.054426229508196734
28,0.03,0.003,5,0.014704237235572131,0.06393442622950819,0.05967213114754099,0.059344262295081975
28,0.03,0.003,6,0.014275876672261803,0.08196721311475409,0.04360655737704918,0.056393442622950825
28,0.03,0.003,7,0.01726833394659106,0.11967213114754098,0.07672131147540984,0.06622950819672131
28,0.03,0.003,8,0.015159443869755757,0.05901639344262295,0.0659016393442623,0.07196721311475411
28,0.03,0.003,9,0.018568466961913874,0.11967213114754098,0.08,0.07967213114754099
28,0.03,0.003,10,0.01369248057833925,0.032786885245901634,0.06622950819672133,0.05049180327868852
28,0.03,0.003,11,0.0185398399456466,0.05737704918032788,0.08918032786885245,0.07311475409836066
28,0.03,0.003,12,0.019270513296323438,0.12459016393442625,0.05967213114754099,0.05737704918032788
28,0.03,0.003,13,0.017501800481151027,0.052459016393442616,0.07934426229508197,0.05803278688524593
28,0.03,0.003,14,0.014109978742801375,0.03934426229508197,0.07377049180327869,0.0659016393442623
28,0.03,0.003,15,0.019395282815930687,0.11967213114754098,0.07377049180327869,0.06672131147540984
28,0.03,0.003,16,0.017506371981064917,0.11967213114754098,0.08032786885245903,0.06639344262295081
28,0.03,0.003,17,0.02029346483866915,0.11967213114754098,0.08491803278688524,0.06950819672131149
28,0.03,0.003,18,0.017340605113725996,0.11967213114754098,0.07836065573770491,0.055409836065573766
28,0.03,0.003,19,0.01867822413375168,0.09016393442622953,0.05836065573770492,0.05606557377049181
28,0.03,0.01,0,0.011695084425412705,0.08196721311475409,0.03639344262295082,0.042786885245901636
28,0.03,0.01,1,0.010505654925744769,0.04426229508196721,0.040327868852459016,0.03245901639344262
28,0.03,0.01,2,0.01223676014629845,0.07213114754098361,0.05704918032786886,0.04360655737704918
28,0.03,0.01,3,0.00982352792723738,0.08196721311475409,0.04852459016393443,0.032459016393442626
28,0.03,0.01,4,0.010603419452947158,0.07868852459016394,0.046229508196721315,0.0418032786885246
28,0.03,0.01,5,0.011372298709406823,0.07377049180327869,0.0439344262295082,0.0398360655737705
28,0.03,0.01,6,0.007737437957161124,0.05737704918032788,0.02885245901639345,0.029836065573770495
28,0.03,0.01,7,0.00879586052890949,0.026229508196721308,0.05704918032786886,0.04049180327868853
28,0.03,0.01,8,0.007683525131584265,0.05737704918032788,0.037377049180327866,0.03311475409836066
28,0.03,0.01,9,0.016067859319886524,0.07868852459016394,0.09081967213114757,0.07
28,0.03,0.01,10,0.013976104468987718,0.08196721311475409,0.05704918032786885,0.049344262295081966
28,0.03,0.01,11,0.0207233268173008,0.12459016393442625,0.08918032786885245,0.0718032786885246
28,0.03,0.01,12,0.008788599168300212,0.013114754098360656,0.054426229508196734,0.03639344262295082
28,0.03,0.01,13,0.01566691994000613,0.12459016393442625,0.0560655737704918,0.043442622950819666
28,0.03,0.01,14,0.008998855267711272,0.022950819672131147,0.03934426229508197,0.034426229508196717
28,0.03,0.01,15,0.01543146771129126,0.09016393442622953,0.05147540983606559,0.036885245901639344
28,0.03,0.01,16,0.010280343435264634,0.07213114754098361,0.04885245901639345,0.04229508196721311
28,0.03,0.01,17,0.012012226592452487,0.11967213114754098,0.04163934426229508,0.032622950819672134
28,0.03,0.01,18,0.008322382518687211,0.032786885245901634,0.03967213114754098,0.04655737704918032
28,0.03,0.01,19,0.0074730966712892605,0.013114754098360656,0.02950819672131148,0.03180327868852459
28,0.03,0.03,0,0.005900250115494294,0.024590163934426233,0.02852459016393443,0.02098360655737705
28,0.03,0.03,1,0.008267288031315117,0.031147540983606562,0.03278688524590165,0.02557377049180328
28,0.03,0.03,2,0.008566308302590647,0.08196721311475409,0.027213114754098364,0.029836065573770495
28,0.03,0.03,3,0.006627468045984967,0.034426229508196717,0.0259016393442623,0.020491803278688527
28,0.03,0.03,4,0.0066317146579203175,0.054098360655737705,0.02950819672131148,0.02196721311475409
28,0.03,0.03,5,0.007639873507870555,0.05573770491803279,0.033770491803278686,0.0280327868852459
28,0.03,0.03,6,0.004141862915326432,0.003278688524590164,0.017704918032786888,0.016393442622950817
28,0.03,0.03,7,0.009335882668971918,0.11967213114754098,0.04163934426229508,0.02475409836065574
28,0.03,0.03,8,0.003761111828142499,0.0,0.017377049180327873,0.01901639344262295
28,0.03,0.03,9,0.010954763706207382,0.11967213114754098,0.046229508196721315,0.034098360655737715
28,0.03,0.03,10,0.007572005397048396,0.05573770491803279,0.03344262295081967,0.026229508196721308
28,0.03,0.03,11,0.0132991881910464,0.12459016393442625,0.030491803278688532,0.03016393442622952
28,0.03,0.03,12,0.0045410476753067405,0.011475409836065572,0.02819672131147542,0.02524590163934426
28,0.03,0.03,13,0.006693724371794164,0.009836065573770493,0.033770491803278686,0.028032786885245898
28,0.03,0.03,14,0.005307167971340751,0.006557377049180328,0.02557377049180328,0.02131147540983606
28,0.03,0.03,15,0.006689575453895251,0.060655737704918035,0.026229508196721308,0.017213114754098358
28,0.03,0.03,16,0.005309670617168501,0.0,0.01934426229508197,0.0239344262295082
28,0.03,0.03,17,0.008297724142119739,0.04426229508196721,0.04295081967213115,0.025737704918032792
28,0.03,0.03,18,0.003815361670248481,0.036065573770491806,0.015409836065573775,0.013934426229508195
28,0.03,0.03,19,0.006462387119717414,0.026229508196721308,0.02229508196721312,0.032622950819672134
83,0.003,0.0,0,0.025452321651643902,0.08852459016393442,0.08065573770491803,0.08491803278688524
83,0.003,0.0,1,0.02290360437573676,0.10163934426229508,0.09081967213114757,0.08557377049180329
83,0.003,0.0,2,0.02198486187371222,0.07868852459016394,0.08491803278688524,0.07934426229508197
83,0.003,0.0,3,0.027229072382236045,0.10163934426229508,0.08688524590163935,0.08278688524590164
83,0.003,0.0,4,0.0261093609364914,0.10327868852459016,0.09081967213114754,0.08344262295081968
83,0.003,0.0,5,0.026346454895076303,0.09344262295081968,0.08229508196721312,0.08426229508196721
83,0.003,0.0,6,0.028544849053124488,0.10327868852459016,0.08950819672131148,0.0839344262295082
83,0.003,0.0,7,0.02851531610922708,0.1,0.09409836065573772,0.08081967213114752
83,0.003,0.0,8,0.02857095752135475,0.10491803278688523,0.09377049180327868,0.08721311475409836
83,0.003,0.0,9,0.030325357368934387,0.1081967213114754,0.09868852459016396,0.08737704918032786
83,0.003,0.0,10,0.028697992149192664,0.10655737704918032,0.09540983606557378,0.08901639344262295
83,0.003,0.0,11,0.028167582889062386,0.09836065573770493,0.09901639344262296,0.09065573770491804
83,0.003,0.0,12,0.028504502296258144,0.11147540983606558,0.10131147540983608,0.09032786885245904
83,0.003,0.0,13,0.028098038185460264,0.10983606557377047,0.1019672131147541,0.090327868852459
83,0.003,0.0,14,0.02704380672892667,0.10655737704918032,0.0918032786885246,0.08295081967213115
83,0.003,0.0,15,0.026011681803476943,0.09836065573770493,0.08721311475409836,0.08278688524590164
83,0.003,0.0,16,0.026559447031182758,0.09836065573770493,0.09016393442622953,0.08491803278688524
83,0.003,0.0,17,0.02664003367820455,0.10163934426229508,0.09081967213114757,0.08540983606557376
83,0.003,0.0,18,0.025797460583426145,0.08852459016393442,0.08295081967213115,0.08491803278688526
83,0.003,0.0,19,0.02749125296474715,0.0918032786885246,0.0940983606557377,0.08426229508196721
83,0.003,0.003,0,0.02583747103213446,0.09016393442622953,0.08852459016393442,0.08426229508196723
83,0.003,0.003,1,0.026722222830932358,0.09016393442622953,0.09901639344262296,0.08065573770491803
83,0.003,0.003,2,0.02354620638238912,0.07868852459016394,0.09901639344262296,0.08311475409836068
83,0.003,0.003,3,0.02644352097357958,0.09016393442622953,0.09704918032786886,0.08475409836065574
83,0.003,0.003,4,0.023551874650040446,0.08196721311475409,0.08622950819672133,0.0798360655737705
83,0.003,0.003,5,0.023132259205953663,0.07868852459016394,0.09901639344262296,0.07901639344262296
83,0.003,0.003,6,0.02614200124926697,0.09016393442622953,0.09901639344262296,0.08147540983606558
83,0.003,0.003,7,0.02412735344338375,0.11967213114754098,0.09540983606557378,0.07934426229508197
83,0.003,0.003,8,0.02359237669726968,0.07868852459016394,0.09901639344262296,0.08032786885245903
83,0.003,0.003,9,0.024386680975957715,0.11967213114754098,0.09901639344262296,0.0839344262295082
83,0.003,0.003,10,0.026839540790248917,0.09016393442622953,0.09901639344262296,0.0839344262295082
83,0.003,0.003,11,0.02470939502423732,0.11967213114754098,0.09901639344262296,0.0821311475409836
83,0.003,0.003,12,0.026171710438432298,0.09016393442622953,0.09901639344262296,0.0780327868852459
83,0.003,0.003,13,0.02243298932473518,0.11967213114754098,0.09475409836065574,0.07934426229508197
83,0.003,0.003,14,0.0259324594318711,0.09016393442622953,0.09901639344262296,0.07885245901639343
83,0.003,0.003,15,0.023949460428280268,0.11967213114754098,0.09901639344262296,0.07918032786885246
83,0.003,0.003,16,0.02635132149725675,0.09016393442622953,0.09901639344262296,0.0837704918032787
83,0.003,0.003,17,0.02673134912557171,0.09016393442622953,0.09901639344262296,0.07819672131147541
83,0.003,0.003,18,0.02581750012649141,0.12459016393442625,0.09901639344262296,0.08360655737704918
83,0.003,0.003,19,0.024793382379703497,0.09016393442622953,0.09475409836065574,0.08262295081967212
83,0.003,0.01,0,0.024512048788132162,0.09016393442622953,0.08590163934426229,0.08049180327868853
83,0.003,0.01,1,0.02486889765832913,0.09016393442622953,0.08655737704918033,0.0780327868852459
83,0.003,0.01,2,0.02124331109288244,0.07868852459016394,0.09278688524590163,0.08114754098360656
83,0.003,0.01,3,0.02043502587205613,0.06885245901639345,0.09147540983606556,0.07836065573770491
83,0.003,0.01,4,0.023468680035777147,0.09016393442622953,0.07377049180327869,0.06918032786885246
83,0.003,0.01,5,0.020964578396252487,0.07868852459016394,0.08688524590163935,0.08
83,0.003,0.01,6,0.02194281614833713,0.07377049180327869,0.08721311475409836,0.08147540983606558
83,0.003,0.01,7,0.02213764694494353,0.11967213114754098,0.08950819672131148,0.07704918032786885
83,0.003,0.01,8,0.019867365015627587,0.07868852459016394,0.08163934426229508,0.07327868852459017
83,0.003,0.01,9,0.02193551934578073,0.08196721311475409,0.09901639344262296,0.07852459016393443
83,0.003,0.01,10,0.025241087726674053,0.09016393442622953,0.0895081967213115,0.07967213114754099
83,0.003,0.01,11,0.02323977078226282,0.11967213114754098,0.08918032786885245,0.07721311475409838
83,0.003,0.01,12,0.02381041163937696,0.12459016393442625,0.08950819672131148,0.07245901639344263
83,0.003,0.01,13,0.018032520954241963,0.060655737704918035,0.08163934426229508,0.07672131147540984
83,0.003,0.01,14,0.024309070028187062,0.09016393442622953,0.08852459016393442,0.07688524590163935
83,0.003,0.01,15,0.022351586060410787,0.11967213114754098,0.08360655737704918,0.07737704918032788
83,0.003,0.01,16,0.0232451836289866,0.11967213114754098,0.08786885245901638,0.07622950819672131
83,0.003,0.01,17,0.025345884825800528,0.09016393442622953,0.08983606557377047,0.07672131147540984
83,0.003,0.01,18,0.023429528309999892,0.11967213114754098,0.09442622950819672,0.08065573770491803
83,0.003,0.01,19,0.02244132222159746,0.09016393442622953,0.06918032786885246,0.07639344262295082
83,0.003,0.03,0,0.01904615473062997,0.06885245901639345,0.08885245901639345,0.06491803278688525
83,0.003,0.03,1,0.017835246761275122,0.09016393442622953,0.04426229508196721,0.037049180327868865
83,0.003,0.03,2,0.018599992959352718,0.08196721311475409,0.06131147540983607,0.06786885245901639
83,0.003,0.03,3,0.012705056834167058,0.052459016393442616,0.05278688524590165,0.06393442622950819
83,0.003,0.03,4,0.018996549903603725,0.08196721311475409,0.06426229508196722,0.054426229508196734
83,0.003,0.03,5,0.014944472077400543,0.06393442622950819,0.05967213114754099,0.059344262295081975
83,0.003,0.03,6,0.014415688210680396,0.08196721311475409,0.04360655737704918,0.056393442622950825
83,0.003,0.03,7,0.018497471859902696,0.11967213114754098,0.07672131147540984,0.06622950819672131
83,0.003,0.03,8,0.015313380770854928,0.05901639344262295,0.07934426229508197,0.07196721311475411
83,0.003,0.03,9,0.018530833483247692,0.11967213114754098,0.07737704918032788,0.07967213114754099
83,0.003,0.03,10,0.013634740910837287,0.032786885245901634,0.06622950819672133,0.05049180327868852
83,0.003,0.03,11,0.01856280528243513,0.05737704918032788,0.08918032786885245,0.07311475409836066
83,0.003,0.03,12,0.019355620436298883,0.12459016393442625,0.05967213114754099,0.05737704918032788
83,0.003,0.03,13,0.01758865507155959,0.052459016393442616,0.07934426229508197,0.06852459016393443
83,0.003,0.03,14,0.014127242750571097,0.03934426229508197,0.07377049180327869,0.0659016393442623
83,0.003,0.03,15,0.019373173136835592,0.11967213114754098,0.07377049180327869,0.06459016393442621
83,0.003,0.03,16,0.017627354710376998,0.11967213114754098,0.08032786885245903,0.06836065573770493
83,0.003,0.03,17,0.02037198713779329,0.11967213114754098,0.08491803278688524,0.07327868852459017
83,0.003,0.03,18,0.017417378572549106,0.11967213114754098,0.07836065573770491,0.055409836065573766
83,0.003,0.03,19,0.018622385334201158,0.09016393442622953,0.055409836065573766,0.05606557377049181
83,0.01,0.0,0,0.01765541347950835,0.05737704918032788,0.06426229508196722,0.06377049180327869
83,0.01,0.0,1,0.02016279955424225,0.07540983606557378,0.07442622950819673,0.07245901639344263
83,0.01,0.0,2,0.018754448857475486,0.07704918032786885,0.06655737704918033,0.0659016393442623
83,0.01,0.0,3,0.02184472021560934,0.07213114754098361,0.06950819672131149,0.06557377049180327
83,0.01,0.0,4,0.021691209683707285,0.07213114754098361,0.07475409836065575,0.07147540983606558
83,0.01,0.0,5,0.02408227868348221,0.08032786885245903,0.07311475409836066,0.07491803278688525
83,0.01,0.0,6,0.02346664813756773,0.08360655737704918,0.07442622950819673,0.07081967213114755
83,0.01,0.0,7,0.023615270231764587,0.07868852459016394,0.07475409836065575,0.07655737704918034
83,0.01,0.0,8,0.024320355859120613,0.08524590163934426,0.079672131147541,0.0780327868852459
83,0.01,0.0,9,0.023663705401815126,0.062295081967213124,0.08196721311475409,0.07622950819672131
83,0.01,0.0,10,0.025017900982560442,0.07377049180327869,0.08032786885245903,0.07868852459016394
83,0.01,0.0,11,0.02482536255303873,0.07540983606557378,0.07540983606557378,0.07688524590163934
83,0.01,0.0,12,0.025200160688907385,0.08852459016393442,0.08196721311475409,0.07524590163934426
83,0.01,0.0,13,0.02531546469699501,0.07049180327868852,0.08,0.07245901639344261
83,0.01,0.0,14,0.024975798953961417,0.07377049180327869,0.07540983606557378,0.07442622950819673
83,0.01,0.0,15,0.02346273040315253,0.07049180327868852,0.07278688524590164,0.07229508196721311
83,0.01,0.0,16,0.0250980021199192,0.08852459016393442,0.07901639344262296,0.07573770491803279
83,0.01,0.0,17,0.025186142093167118,0.0918032786885246,0.0760655737704918,0.07163934426229507
83,0.01,0.0,18,0.024360060986301068,0.06885245901639345,0.0777049180327869,0.0742622950819672
83,0.01,0.0,19,0.02547836723343364,0.07540983606557378,0.07901639344262296,0.07704918032786885
83,0.01,0.003,0,0.02450544588428755,0.09016393442622953,0.08590163934426229,0.08049180327868853
83,0.01,0.003,1,0.024864743543254055,0.09016393442622953,0.08655737704918033,0.0780327868852459
83,0.01,0.003,2,0.021236082587987492,0.07868852459016394,0.09278688524590163,0.08114754098360656
83,0.01,0.003,3,0.0198990737371724,0.06885245901639345,0.08459016393442623,0.07836065573770491
83,0.01,0.003,4,0.023453704064297268,0.09016393442622953,0.07377049180327869,0.06918032786885246
83,0.01,0.003,5,0.020766071608054583,0.07868852459016394,0.08688524590163935,0.08
83,0.01,0.003,6,0.02195139435990058,0.07377049180327869,0.08721311475409836,0.08147540983606558
83,0.01,0.003,7,0.022124430664874548,0.11967213114754098,0.08950819672131148,0.07704918032786885
83,0.01,0.003,8,0.01984936413542084,0.07868852459016394,0.08163934426229508,0.07327868852459017
83,0.01,0.003,9,0.02192632125143543,0.08196721311475409,0.09901639344262296,0.07852459016393443
83,0.01,0.003,10,0.025214025087551863,0.09016393442622953,0.0895081967213115,0.07967213114754099
83,0.01,0.003,11,0.02323208705707963,0.11967213114754098,0.08918032786885245,0.07721311475409838
83,0.01,0.003,12,0.023762246589164482,0.12459016393442625,0.08950819672131148,0.07245901639344263
83,0.01,0.003,13,0.01802586936569629,0.060655737704918035,0.08163934426229508,0.07672131147540984
83,0.01,0.003,14,0.024280666696981174,0.09016393442622953,0.08852459016393442,0.07688524590163935
83,0.01,0.003,15,0.022311846595229952,0.11967213114754098,0.08360655737704918,0.07147540983606558
83,0.01,0.003,16,0.023120344236154517,0.11967213114754098,0.08786885245901638,0.07622950819672131
83,0.01,0.003,17,0.024820639874240172,0.09016393442622953,0.08983606557377047,0.07672131147540984
83,0.01,0.003,18,0.023417507019381383,0.11967213114754098,0.09442622950819672,0.08065573770491803
83,0.01,0.003,19,0.02240171138118742,0.09016393442622953,0.06918032786885246,0.07032786885245901
83,0.01,0.01,0,0.01870412851648596,0.06885245901639345,0.08885245901639345,0.062295081967213124
83,0.01,0.01,1,0.017297289105744768,0.09016393442622953,0.03573770491803279,0.037049180327868865
83,0.01,0.01,2,0.018179935932150604,0.08196721311475409,0.06131147540983607,0.06245901639344261
83,0.01,0.01,3,0.012266209294899305,0.052459016393442616,0.05836065573770492,0.05688524590163935
83,0.01,0.01,4,0.01861073569564017,0.08196721311475409,0.06426229508196722,0.05557377049180329
83,0.01,0.01,5,0.014409439704825713,0.06393442622950819,0.05803278688524593,0.059344262295081975
83,0.01,0.01,6,0.014003432792146372,0.08196721311475409,0.04360655737704918,0.056393442622950825
83,0.01,0.01,7,0.01683355574490992,0.11967213114754098,0.07672131147540984,0.06704918032786886
83,0.01,0.01,8,0.015901224934479128,0.05901639344262295,0.0659016393442623,0.06278688524590162
83,0.01,0.01,9,0.01825235900182856,0.11967213114754098,0.08,0.07491803278688522
83,0.01,0.01,10,0.013138469669396255,0.032786885245901634,0.06622950819672133,0.05049180327868852
83,0.01,0.01,11,0.018296969795903846,0.05737704918032788,0.08918032786885245,0.07311475409836066
83,0.01,0.01,12,0.018363581085095792,0.12459016393442625,0.06459016393442624,0.05737704918032788
83,0.01,0.01,13,0.017842806351309554,0.052459016393442616,0.07409836065573773,0.05803278688524593
83,0.01,0.01,14,0.014076112988856937,0.05573770491803279,0.07377049180327869,0.0659016393442623
83,0.01,0.01,15,0.01908638826523041,0.11967213114754098,0.07573770491803279,0.059344262295081975
83,0.01,0.01,16,0.015757643069209064,0.07213114754098361,0.08032786885245903,0.06491803278688525
83,0.01,0.01,17,0.01910702588521984,0.11967213114754098,0.08491803278688524,0.06573770491803277
83,0.01,0.01,18,0.016500040399771116,0.07377049180327869,0.07836065573770491,0.055409836065573766
83,0.01,0.01,19,0.018477372775446716,0.09016393442622953,0.05508196721311477,0.05606557377049181
83,0.01,0.03,0,0.011686529290541231,0.08196721311475409,0.03639344262295082,0.04131147540983607
83,0.01,0.03,1,0.010508935276445952,0.04426229508196721,0.040327868852459016,0.03245901639344262
83,0.01,0.03,2,0.012188697191823588,0.07213114754098361,0.05704918032786886,0.03770491803278689
83,0.01,0.03,3,0.00979330862311841,0.08196721311475409,0.04852459016393443,0.032459016393442626
83,0.01,0.03,4,0.010626209424307016,0.07868852459016394,0.045573770491803285,0.0418032786885246
83,0.01,0.03,5,0.011370862276646531,0.07377049180327869,0.0439344262295082,0.0398360655737705
83,0.01,0.03,6,0.007731295169306294,0.05737704918032788,0.02885245901639345,0.029836065573770495
83,0.01,0.03,7,0.008798152888823386,0.026229508196721308,0.05704918032786886,0.04049180327868853
83,0.01,0.03,8,0.007680396403283155,0.05737704918032788,0.037377049180327866,0.03311475409836066
83,0.01,0.03,9,0.016068765695334213,0.07868852459016394,0.09081967213114757,0.07
83,0.01,0.03,10,0.01397663620222842,0.08196721311475409,0.05704918032786885,0.049344262295081966
83,0.01,0.03,11,0.020727769849464037,0.12459016393442625,0.08918032786885245,0.0718032786885246
83,0.01,0.03,12,0.00877295745290007,0.013114754098360656,0.054426229508196734,0.03639344262295082
83,0.01,0.03,13,0.015676505332427825,0.12459016393442625,0.0560655737704918,0.043442622950819666
83,0.01,0.03,14,0.00900545534133497,0.022950819672131147,0.03934426229508197,0.034426229508196717
83,0.01,0.03,15,0.015632186524082943,0.09016393442622953,0.05147540983606559,0.036885245901639344
83,0.01,0.03,16,0.01028818112102204,0.07213114754098361,0.04885245901639345,0.04229508196721311
83,0.01,0.03,17,0.012020204190611963,0.11967213114754098,0.04163934426229508,0.032622950819672134
83,0.01,0.03,18,0.008327986271724847,0.032786885245901634,0.03967213114754098,0.04655737704918032
83,0.01,0.03,19,0.007476279527118269,0.013114754098360656,0.02950819672131148,0.03180327868852459
83,0.03,0.0,0,0.01428513754091654,0.036065573770491806,0.04,0.04672131147540984
83,0.03,0.0,1,0.013749422181667808,0.04098360655737705,0.04852459016393443,0.04737704918032788
83,0.03,0.0,2,0.014982860671626231,0.045901639344262286,0.05737704918032788,0.057704918032786885
83,0.03,0.0,3,0.01682762549864005,0.052459016393442616,0.05967213114754099,0.058196721311475415
83,0.03,0.0,4,0.016758301177792274,0.047540983606557376,0.058688524590163924,0.05754098360655738
83,0.03,0.0,5,0.017028877727189272,0.05737704918032788,0.06163934426229509,0.05803278688524593
83,0.03,0.0,6,0.021308784003047258,0.07704918032786885,0.06754098360655739,0.06377049180327869
83,0.03,0.0,7,0.021942035974053656,0.06393442622950819,0.07508196721311476,0.06918032786885246
83,0.03,0.0,8,0.020910290109243085,0.06557377049180327,0.0659016393442623,0.06311475409836066
83,0.03,0.0,9,0.02103886396113142,0.07377049180327869,0.06622950819672133,0.06327868852459016
83,0.03,0.0,10,0.02288649625083972,0.08032786885245903,0.07081967213114755,0.07278688524590164
83,0.03,0.0,11,0.021809631751855383,0.06721311475409836,0.06918032786885246,0.06688524590163934
83,0.03,0.0,12,0.0209373881495482,0.07377049180327869,0.07016393442622952,0.06622950819672131
83,0.03,0.0,13,0.020435264742560903,0.06557377049180327,0.06655737704918033,0.06655737704918031
83,0.03,0.0,14,0.021809879933672383,0.08196721311475409,0.06950819672131149,0.0660655737704918
83,0.03,0.0,15,0.02165150199133324,0.06721311475409836,0.06459016393442622,0.06524590163934425
83,0.03,0.0,16,0.021902708962837192,0.07049180327868852,0.06327868852459018,0.06426229508196722
83,0.03,0.0,17,0.02167691588599573,0.06393442622950819,0.06131147540983607,0.06344262295081968
83,0.03,0.0,18,0.02035217602801088,0.062295081967213124,0.059344262295081975,0.0601639344262295
83,0.03,0.0,19,0.019797582793762303,0.06393442622950819,0.059344262295081975,0.059508196721311475
83,0.03,0.003,0,0.018925658106857042,0.06885245901639345,0.08885245901639345,0.0640983606557377
83,0.03,0.003,1,0.017718167952543926,0.09016393442622953,0.036721311475409836,0.037049180327868865
83,0.03,0.003,2,0.01863453121985661,0.08196721311475409,0.06131147540983607,0.06245901639344261
83,0.03,0.003,3,0.0126212905802795,0.052459016393442616,0.05278688524590165,0.06393442622950819
83,0.03,0.003,4,0.018962062361523136,0.08196721311475409,0.06426229508196722,0.054426229508196734
83,0.03,0.003,5,0.014705299142994972,0.06393442622950819,0.05967213114754099,0.059344262295081975
83,0.03,0.003,6,0.01427601209625889,0.08196721311475409,0.04360655737704918,0.056393442622950825
83,0.03,0.003,7,0.017269712811280973,0.11967213114754098,0.07672131147540984,0.06622950819672131
83,0.03,0.003,8,0.015159954061326737,0.05901639344262295,0.0659016393442623,0.07196721311475411
83,0.03,0.003,9,0.018570413890534068,0.11967213114754098,0.08,0.07967213114754099
83,0.03,0.003,10,0.013700366006545662,0.032786885245901634,0.06622950819672133,0.05049180327868852
83,0.03,0.003,11,0.01854024624871021,0.05737704918032788,0.08918032786885245,0.07311475409836066
83,0.03,0.003,12,0.01927365989546501,0.12459016393442625,0.05967213114754099,0.05737704918032788
83,0.03,0.003,13,0.0175020476942958,0.052459016393442616,0.07934426229508197,0.05803278688524593
83,0.03,0.003,14,0.01410272169060382,0.03934426229508197,0.07377049180327869,0.0659016393442623
83,0.03,0.003,15,0.01939573172750609,0.11967213114754098,0.07377049180327869,0.06672131147540984
83,0.03,0.003,16,0.017504675918359473,0.11967213114754098,0.08032786885245903,0.06639344262295081
83,0.03,0.003,17,0.020295448584520308,0.11967213114754098,0.08491803278688524,0.06950819672131149
83,0.03,0.003,18,0.017340943573769578,0.11967213114754098,0.07836065573770491,0.055409836065573766
83,0.03,0.003,19,0.01867894733878559,0.09016393442622953,0.05836065573770492,0.05606557377049181
83,0.03,0.01,0,0.0116950843874559,0.08196721311475409,0.03639344262295082,0.042786885245901636
83,0.03,0.01,1,0.01050502669649422,0.04426229508196721,0.040327868852459016,0.03245901639344262
83,0.03,0.01,2,0.012236418161825026,0.07213114754098361,0.05704918032786886,0.04360655737704918
83,0.03,0.01,3,0.009823192845593572,0.08196721311475409,0.04852459016393443,0.032459016393442626
